"","Beer","Beer_ID","ABV","IBU","Brew_ID","Style","Ounces","Brewery","City","State"
"1906","Northern Lights India Pale Ale",1205,0.065,52,384,"American IPA",16,"Starr Hill Brewery","Crozet","VA"
"1907","Festie",369,0.048,12,384,"Märzen / Oktoberfest",12,"Starr Hill Brewery","Crozet","VA"
"1908","Northern Lights India Pale Ale",368,0.065,52,384,"American IPA",12,"Starr Hill Brewery","Crozet","VA"
"1909","One Claw",1542,0.055,NA,385,"American Pale Ale (APA)",12,"Westbrook Brewing Company","Mt. Pleasant","SC"
"1910","Westbrook Gose",1312,0.04,5,385,"Gose",12,"Westbrook Brewing Company","Mt. Pleasant","SC"
"1911","White Thai",576,0.05,16,385,"Witbier",12,"Westbrook Brewing Company","Mt. Pleasant","SC"
"1912","Westbrook IPA",575,0.068,65,385,"American IPA",12,"Westbrook Brewing Company","Mt. Pleasant","SC"
"1913","Monkey Fist IPA",1539,0.069,65,386,"American IPA",12,"Shipyard Brewing Company","Portland","ME"
"1914","Shipyard Summer Ale",975,0.051,NA,386,"American Pale Wheat Ale",12,"Shipyard Brewing Company","Portland","ME"
"1915","Pumpkinhead Ale",814,0.047,NA,386,"Pumpkin Ale",12,"Shipyard Brewing Company","Portland","ME"
"1916","Shipyard Export",727,0.051,NA,386,"American Blonde Ale",12,"Shipyard Brewing Company","Portland","ME"
"1917","Stout Ol' Friend",1538,0.064,NA,387,"American Stout",16,"Revolution Brewing","Paonia","CO"
"1918","Stout Ol' Friend (2012)",1075,0.064,NA,387,"American Stout",16,"Revolution Brewing","Paonia","CO"
"1919","Rye Porter",710,NA,NA,387,"American Porter",16,"Revolution Brewing","Paonia","CO"
"1920","Miner's Gold",709,0.05,NA,387,"American Blonde Ale",16,"Revolution Brewing","Paonia","CO"
"1921","Vienna Lager",708,0.046,NA,387,"Vienna Lager",16,"Revolution Brewing","Paonia","CO"
"1922","Jessie's Garage",706,0.056,NA,387,"American Pale Ale (APA)",16,"Revolution Brewing","Paonia","CO"
"1923","Colorado Red Ale",220,0.062,NA,387,"American Amber / Red Ale",12,"Revolution Brewing","Paonia","CO"
"1924","Miner's Gold",219,NA,NA,387,"American Blonde Ale",12,"Revolution Brewing","Paonia","CO"
"1925","Undun Blonde Ale",1537,0.053,NA,388,"American Blonde Ale",16,"Natian Brewery","Portland","OR"
"1926","CuDa Cascadian Dark Ale",1536,0.074,NA,388,"American Black Ale",16,"Natian Brewery","Portland","OR"
"1927","Old Grogham Imperial India Pale Ale",1265,0.085,86,388,"American Double / Imperial IPA",16,"Natian Brewery","Portland","OR"
"1928","Old Grogham Imperial India Pale Ale (2012)",747,0.085,86,388,"American Double / Imperial IPA",16,"Natian Brewery","Portland","OR"
"1929","CuDa Cascadian Dark Ale (2012)",746,0.074,NA,388,"American Black Ale",16,"Natian Brewery","Portland","OR"
"1930","Undun Blonde Ale (2012)",654,0.053,NA,388,"American Blonde Ale",16,"Natian Brewery","Portland","OR"
"1931","Kentucky Kölsch",1535,0.043,NA,389,"Kölsch",16,"Alltech's Lexington Brewing Company","Lexington","KY"
"1932","Kentucky IPA",1149,0.065,NA,389,"American IPA",16,"Alltech's Lexington Brewing Company","Lexington","KY"
"1933","G'KNIGHT",1533,0.087,85,390,"American Double / Imperial IPA",12,"Oskar Blues Brewery (North Carol...","Brevard","NC"
"1934","Ten Fidy",1532,0.099,98,390,"Russian Imperial Stout",12,"Oskar Blues Brewery (North Carol...","Brevard","NC"
"1935","Deviant Dale's IPA",1328,0.08,85,390,"American Double / Imperial IPA",16,"Oskar Blues Brewery (North Carol...","Brevard","NC"
"1936","Old Chub",1175,0.08,35,390,"Scottish Ale",12,"Oskar Blues Brewery (North Carol...","Brevard","NC"
"1937","Dale's Pale Ale",1166,0.065,65,390,"American Pale Ale (APA)",19.2,"Oskar Blues Brewery (North Carol...","Brevard","NC"
"1938","Dale's Pale Ale",1065,0.065,65,390,"American Pale Ale (APA)",12,"Oskar Blues Brewery (North Carol...","Brevard","NC"
"1939","Clem's Gold",1530,0.053,NA,391,"American Pale Lager",16,"Orlison Brewing Company","Airway Heights","WA"
"1940","Lizzy's Red",1529,0.055,NA,391,"American Amber / Red Lager",16,"Orlison Brewing Company","Airway Heights","WA"
"1941","Orlison India Pale Lager",1528,0.067,NA,391,"American Pale Lager",16,"Orlison Brewing Company","Airway Heights","WA"
"1942","Brünette",1527,0.042,NA,391,"Euro Dark Lager",16,"Orlison Brewing Company","Airway Heights","WA"
"1943","Havanüther",1526,0.041,NA,391,"Light Lager",16,"Orlison Brewing Company","Airway Heights","WA"
"1944","Agave Wheat",1522,0.042,9,392,"American Pale Wheat Ale",12,"Breckenridge Brewery","Denver","CO"
"1945","SummerBright Ale",397,0.045,15,392,"American Pale Wheat Ale",12,"Breckenridge Brewery","Denver","CO"
"1946","Lucky U IPA",193,0.062,68,392,"American IPA",12,"Breckenridge Brewery","Denver","CO"
"1947","Avalanche Ale",83,0.054,19,392,"American Amber / Red Ale",12,"Breckenridge Brewery","Denver","CO"
"1948","Saison 88",1519,0.055,30,393,"Saison / Farmhouse Ale",12,"Santa Fe Brewing Company","Santa Fe","NM"
"1949","Black IPA",967,0.071,95,393,"American Black Ale",12,"Santa Fe Brewing Company","Santa Fe","NM"
"1950","Santa Fe Irish Red Ale",599,0.045,NA,393,"Irish Red Ale",12,"Santa Fe Brewing Company","Santa Fe","NM"
"1951","Santa Fe Oktoberfest",307,NA,NA,393,"Märzen / Oktoberfest",12,"Santa Fe Brewing Company","Santa Fe","NM"
"1952","Imperial Java Stout",305,0.08,NA,393,"Russian Imperial Stout",12,"Santa Fe Brewing Company","Santa Fe","NM"
"1953","Freestyle Pilsner",304,0.055,NA,393,"German Pilsener",12,"Santa Fe Brewing Company","Santa Fe","NM"
"1954","Happy Camper IPA",217,0.066,NA,393,"American IPA",12,"Santa Fe Brewing Company","Santa Fe","NM"
"1955","Shark Bait",1508,0.053,11,394,"Fruit / Vegetable Beer",12,"Miami Brewing Company","Miami","FL"
"1956","Gator Tail Brown Ale",1507,0.053,30,394,"American Brown Ale",12,"Miami Brewing Company","Miami","FL"
"1957","Miami Vice IPA",1506,0.071,62,394,"American IPA",12,"Miami Brewing Company","Miami","FL"
"1958","Big Rod Coconut Ale",1325,0.053,16,394,"American Blonde Ale",12,"Miami Brewing Company","Miami","FL"
"1959","Oak Aged Cider",1503,0.065,NA,395,"Cider",12,"Schilling & Company","Seattle","WA"
"1960","Ginger Cider",1466,0.065,NA,395,"Cider",12,"Schilling & Company","Seattle","WA"
"1961","Schilling Hard Cider",1245,0.065,NA,395,"Cider",12,"Schilling & Company","Seattle","WA"
"1962","Green House India Pale Ale",1501,0.07,NA,396,"American IPA",12,"Hops & Grain Brewery","Austin","TX"
"1963","The One They Call Zoe",1004,0.051,NA,396,"American Pale Lager",12,"Hops & Grain Brewery","Austin","TX"
"1964","Alteration",502,0.051,40,396,"Altbier",12,"Hops & Grain Brewery","Austin","TX"
"1965","Pale Dog",501,0.06,50,396,"American Pale Ale (APA)",12,"Hops & Grain Brewery","Austin","TX"
"1966","Super G IPA",1498,0.06,NA,397,"American IPA",16,"White Flame Brewing Company","Hudsonville","MI"
"1967","1881 California Red",1479,0.056,35,398,"American Amber / Red Ale",12,"Ruhstaller Beer Company","Sacramento","CA"
"1968","CAPT Black IPA",1478,0.073,55,398,"American Black Ale",12,"Ruhstaller Beer Company","Sacramento","CA"
"1969","Ruhstaller's Gilt Edge Lager Beer",1370,0.048,42,398,"American Amber / Red Lager",12,"Ruhstaller Beer Company","Sacramento","CA"
"1970","CAPT Black IPA",883,0.073,55,398,"American Black Ale",16,"Ruhstaller Beer Company","Sacramento","CA"
"1971","1881 California Red Ale",882,0.056,35,398,"American Amber / Red Ale",16,"Ruhstaller Beer Company","Sacramento","CA"
"1972","Oval Beach Blonde Ale",1477,0.05,11,399,"American Blonde Ale",16,"Saugatuck Brewing Company","Douglas","MI"
"1973","Squeaky Bike Nut Brown Ale",1476,0.04,NA,400,"American Brown Ale",16,"Moab Brewery","Moab","UT"
"1974","Dead Horse Amber",902,0.04,NA,400,"American Pale Wheat Ale",16,"Moab Brewery","Moab","UT"
"1975","Rocket Bike American Lager",645,0.04,NA,400,"California Common / Steam Beer",16,"Moab Brewery","Moab","UT"
"1976","Johnny's American IPA",644,0.04,NA,400,"American IPA",16,"Moab Brewery","Moab","UT"
"1977","Macon Progress Ale",1475,0.05,NA,401,"American Pale Ale (APA)",12,"Macon Beer Company","Macon","GA"
"1978","Macon History Ale",1008,0.055,NA,401,"American Brown Ale",12,"Macon Beer Company","Macon","GA"
"1979","Dusty Trail Pale Ale",1474,0.054,NA,402,"American Pale Ale (APA)",16,"Amnesia Brewing Company","Washougal","WA"
"1980","Damnesia",1473,0.062,NA,402,"American IPA",16,"Amnesia Brewing Company","Washougal","WA"
"1981","Desolation IPA",837,0.062,43,402,"American IPA",16,"Amnesia Brewing Company","Washougal","WA"
"1982","Wolverine Premium Lager",1468,0.047,15,403,"American Pale Lager",12,"Wolverine State Brewing Company","Ann Arbor","MI"
"1983","Happy Cider",1467,0.055,NA,404,"Cider",16,"Red Tank Cider Company","Bend","OR"
"1984","Granny Smith Hard Apple Cider",1465,0.069,NA,405,"Cider",16,"Cascadia Ciderworks United","Portland","OR"
"1985","Dry Hard Apple Cider",1464,0.069,NA,405,"Cider",16,"Cascadia Ciderworks United","Portland","OR"
"1986","Sudice American Stout",1455,0.07,58,406,"American Stout",16,"Fate Brewing Company","Boulder","CO"
"1987","Parcae Belgian Style Pale Ale",1454,0.05,20,406,"Belgian Pale Ale",16,"Fate Brewing Company","Boulder","CO"
"1988","Norns Roggenbier",1453,0.05,20,406,"Roggenbier",16,"Fate Brewing Company","Boulder","CO"
"1989","Laimas Kölsch Style Ale",1452,0.05,20,406,"Kölsch",16,"Fate Brewing Company","Boulder","CO"
"1990","Moirai India Pale Ale",1451,0.07,70,406,"American IPA",16,"Fate Brewing Company","Boulder","CO"
"1991","Lazy Monk Bohemian Pilsner",1445,0.05,NA,407,"Czech Pilsener",16,"Lazy Monk Brewing","Eau Claire","WI"
"1992","Blown Out Brown",1441,0.052,NA,408,"American Brown Ale",12,"Bitter Root Brewing","Hamilton","MT"
"1993","Single Hop Ale",1413,0.063,NA,408,"American Pale Ale (APA)",12,"Bitter Root Brewing","Hamilton","MT"
"1994","Sawtooth Ale",1411,0.054,NA,408,"American Blonde Ale",12,"Bitter Root Brewing","Hamilton","MT"
"1995","Pub Beer",1436,0.05,NA,409,"American Pale Lager",12,"10 Barrel Brewing Company","Bend","OR"
"1996","Hat Trick Hop IPA",1433,0.068,NA,410,"American IPA",16,"Tamarack Brewing Company","Lakeside","MT"
"1997","Yard Sale Amber Ale",1432,0.056,NA,410,"American Amber / Red Ale",16,"Tamarack Brewing Company","Lakeside","MT"
"1998","Weiss Trash Culture",1417,0.034,6,411,"Berliner Weissbier",12,"New England Brewing Company","Woodbridge","CT"
"1999","Sea Hag IPA",885,0.062,NA,411,"American IPA",12,"New England Brewing Company","Woodbridge","CT"
"2000","Elm City Pilsner",884,0.05,NA,411,"American Pilsner",12,"New England Brewing Company","Woodbridge","CT"
"2001","Atlantic Amber Ale (2004)",757,0.05,NA,411,"American Amber / Red Ale",12,"New England Brewing Company","Woodbridge","CT"
"2002","668 Neighbor of the Beast12 oz.",568,0.09,NA,411,"Belgian Pale Ale",12,"New England Brewing Company","Woodbridge","CT"
"2003","Gandhi-Bot Double IPA (12 oz.)",320,0.088,85,411,"American Double / Imperial IPA",12,"New England Brewing Company","Woodbridge","CT"
"2004","668 Neighbor of the Beast (16 oz.) (2010)",43,0.09,NA,411,"Belgian Pale Ale",16,"New England Brewing Company","Woodbridge","CT"
"2005","Gandhi-Bot Double IPA (16 oz.) (2010)",42,0.088,85,411,"American Double / Imperial IPA",16,"New England Brewing Company","Woodbridge","CT"
"2006","Elm City Lager (2007)",41,0.05,NA,411,"American Pilsner",12,"New England Brewing Company","Woodbridge","CT"
"2007","Atlantic Amber Ale (2007)",40,0.05,NA,411,"American Amber / Red Ale",12,"New England Brewing Company","Woodbridge","CT"
"2008","Sea Hag IPA (Current)",39,0.062,NA,411,"American IPA",12,"New England Brewing Company","Woodbridge","CT"
"2009","Dry Cider",1416,0.065,NA,412,"Cider",16,"Seattle Cider Company","Seattle","WA"
"2010","Dry Hard Cider",1415,0.065,NA,412,"Cider",16,"Seattle Cider Company","Seattle","WA"
"2011","Sand Island Lighthouse",1410,0.051,25,413,"Kölsch",12,"Straight to Ale","Huntsville","AL"
"2012","Lily Flagg Milk Stout",925,0.05,30,413,"Milk / Sweet Stout",12,"Straight to Ale","Huntsville","AL"
"2013","Monkeynaut IPA",637,0.072,70,413,"American IPA",12,"Straight to Ale","Huntsville","AL"
"2014","Heavy Machinery IPA Series #1: Heavy Fist",1409,0.07,NA,414,"American Black Ale",16,"Austin Beerworks","Austin","TX"
"2015","Fire Eagle IPA",343,0.062,NA,414,"American IPA",12,"Austin Beerworks","Austin","TX"
"2016","Peacemaker",342,0.051,NA,414,"American Pale Ale (APA)",12,"Austin Beerworks","Austin","TX"
"2017","Pearl-Snap",341,0.053,NA,414,"German Pilsener",12,"Austin Beerworks","Austin","TX"
"2018","Black Thunder",340,0.052,NA,414,"Schwarzbier",12,"Austin Beerworks","Austin","TX"
"2019","Kölsch 151",1408,0.049,16,415,"Kölsch",12,"Blue Mountain Brewery","Arrington","VA"
"2020","Tybee Island Blonde",1407,0.047,17,416,"American Blonde Ale",12,"Coastal Empire Beer Company","Savannah","GA"
"2021","Savannah Brown Ale",1406,0.062,55,416,"American Brown Ale",12,"Coastal Empire Beer Company","Savannah","GA"
"2022","Helen's Blend",1405,0.05,NA,417,"Cider",12,"Jack's Hard Cider (Hauser Estate...","Biglerville","PA"
"2023","Jack's Hard Cider",823,0.051,NA,417,"Cider",12,"Jack's Hard Cider (Hauser Estate...","Biglerville","PA"
"2024","Hazed & Infused",1395,0.049,35,418,"American Pale Ale (APA)",12,"Boulder Beer Company","Boulder","CO"
"2025","Hoopla Pale Ale",808,0.057,35,418,"American Pale Ale (APA)",12,"Boulder Beer Company","Boulder","CO"
"2026","Hazed & Infused (2010)",81,0.049,35,418,"American Pale Ale (APA)",12,"Boulder Beer Company","Boulder","CO"
"2027","Cascadian Dark Ale",1393,0.06,75,419,"American Black Ale",12,"Coalition Brewing Company","Portland","OR"
"2028","Wheat the People",893,0.044,13,419,"American Pale Wheat Ale",16,"Coalition Brewing Company","Portland","OR"
"2029","Sanitas Saison Ale",1392,0.058,20,420,"Saison / Farmhouse Ale",12,"Sanitas Brewing Company","Boulder","CO"
"2030","Sanitas Black IPA",1391,0.068,65,420,"American Black Ale",12,"Sanitas Brewing Company","Boulder","CO"
"2031","Beaver Logger",1383,0.052,19,421,"American Pale Lager",12,"Gore Range Brewery","Edwards","CO"
"2032","Nectar of the Hops",1375,0.08,NA,422,"Mead",16,"Redstone Meadery","Boulder","CO"
"2033","Sunshine Nectar",1374,0.08,NA,422,"Mead",16,"Redstone Meadery","Boulder","CO"
"2034","Black Raspberry Nectar",1373,0.08,NA,422,"Mead",16,"Redstone Meadery","Boulder","CO"
"2035","Yellow Collar",1372,0.059,NA,423,"Mead",12,"Blue Dog Mead","Eugene","OR"
"2036","Green Collar",1371,0.059,NA,423,"Mead",12,"Blue Dog Mead","Eugene","OR"
"2037","Grazias",1351,0.063,30,424,"Cream Ale",16,"Hess Brewing Company","San Diego","CA"
"2038","Habitus IPA",1346,0.08,86,424,"American IPA",16,"Hess Brewing Company","San Diego","CA"
"2039","Ex Umbris Rye Imperial Stout",904,0.099,85,424,"American Double / Imperial Stout",16,"Hess Brewing Company","San Diego","CA"
"2040","Patty's Chile Beer",1345,0.042,NA,425,"Chile Beer",12,"Wynkoop Brewing Company","Denver","CO"
"2041","Colorojo Imperial Red Ale",1316,0.082,NA,425,"American Strong Ale",12,"Wynkoop Brewing Company","Denver","CO"
"2042","Wynkoop Pumpkin Ale",1045,0.055,NA,425,"Pumpkin Ale",12,"Wynkoop Brewing Company","Denver","CO"
"2043","Rocky Mountain Oyster Stout",1035,0.075,NA,425,"American Stout",12,"Wynkoop Brewing Company","Denver","CO"
"2044","Belgorado",928,0.067,45,425,"Belgian IPA",12,"Wynkoop Brewing Company","Denver","CO"
"2045","Rail Yard Ale",807,0.052,NA,425,"American Amber / Red Ale",12,"Wynkoop Brewing Company","Denver","CO"
"2046","B3K Black Lager",620,0.055,NA,425,"Schwarzbier",12,"Wynkoop Brewing Company","Denver","CO"
"2047","Silverback Pale Ale",145,0.055,40,425,"American Pale Ale (APA)",12,"Wynkoop Brewing Company","Denver","CO"
"2048","Rail Yard Ale (2009)",84,0.052,NA,425,"American Amber / Red Ale",12,"Wynkoop Brewing Company","Denver","CO"
"2049","First Press",1342,0.05,NA,426,"Cider",12,"Ciderboys","Stevens Point","WI"
"2050","Magic Apple",1341,0.05,NA,426,"Cider",12,"Ciderboys","Stevens Point","WI"
"2051","Quakertown Stout",1333,0.092,50,427,"American Double / Imperial Stout",12,"Armadillo Ale Works","Denton","TX"
"2052","Greenbelt Farmhouse Ale",1332,0.051,20,427,"Saison / Farmhouse Ale",12,"Armadillo Ale Works","Denton","TX"
"2053","Track 1 Amber Lager",1330,0.045,NA,428,"American Amber / Red Lager",16,"Roanoke Railhouse Brewery","Roanoke","VA"
"2054","Schlafly Yakima Wheat Ale",1324,0.05,45,429,"American Pale Wheat Ale",12,"Schlafly Brewing Company","Saint Louis","MO"
"2055","Schlafly Black Lager",1323,0.05,NA,429,"Schwarzbier",12,"Schlafly Brewing Company","Saint Louis","MO"
"2056","Schlafly IPA",1078,0.045,30,429,"American IPA",12,"Schlafly Brewing Company","Saint Louis","MO"
"2057","Schlafly American Brown Ale",1077,0.05,30,429,"American Brown Ale",12,"Schlafly Brewing Company","Saint Louis","MO"
"2058","Schlafly Hefeweizen",588,0.041,16,429,"Hefeweizen",12,"Schlafly Brewing Company","Saint Louis","MO"
"2059","Schlafly Summer Lager",53,0.045,17,429,"Munich Helles Lager",12,"Schlafly Brewing Company","Saint Louis","MO"
"2060","Green Bullet Organic India Pale Ale",1322,0.07,45,430,"American IPA",16,"Asher Brewing Company","Boulder","CO"
"2061","Face Plant IPA",1309,0.062,65,431,"American IPA",12,"Lost Rhino Brewing Company","Ashburn","VA"
"2062","Rhino Chasers Pilsner",1308,0.056,55,431,"Czech Pilsener",12,"Lost Rhino Brewing Company","Ashburn","VA"
"2063","Paleo IPA",1307,0.06,NA,432,"English India Pale Ale (IPA)",12,"North Country Brewing Company","Slippery Rock","PA"
"2064","Buck Snort Stout",1306,0.061,NA,432,"American Stout",12,"North Country Brewing Company","Slippery Rock","PA"
"2065","Station 33 Firehouse Red",1305,0.055,NA,432,"Irish Red Ale",12,"North Country Brewing Company","Slippery Rock","PA"
"2066","Slimy Pebble Pils",1304,0.045,NA,432,"German Pilsener",12,"North Country Brewing Company","Slippery Rock","PA"
"2067","Blur India Pale Ale",1302,0.074,60,433,"American IPA",12,"Seabright Brewery","Santa Cruz","CA"
"2068","Gateway Kolsch Style Ale",1300,0.053,32,434,"Kölsch",12,"French Broad Brewery","Asheville","NC"
"2069","Wee-Heavy-Er Scotch Ale",1260,0.07,24,434,"Scotch Ale / Wee Heavy",12,"French Broad Brewery","Asheville","NC"
"2070","13 Rebels ESB",1259,0.052,42,434,"Extra Special / Strong Bitter (ESB)",12,"French Broad Brewery","Asheville","NC"
"2071","Angry Orchard Apple Ginger",1294,0.05,NA,435,"Cider",16,"Angry Orchard Cider Company","Cincinnati","OH"
"2072","Angry Orchard Crisp Apple",1293,0.05,NA,435,"Cider",16,"Angry Orchard Cider Company","Cincinnati","OH"
"2073","Angry Orchard Crisp Apple",1292,0.05,NA,435,"Cider",12,"Angry Orchard Cider Company","Cincinnati","OH"
"2074","No Limits Hefeweizen",1285,0.05,NA,436,"Hefeweizen",16,"Two Roads Brewing Company","Stratford","CT"
"2075","Honeyspot Road White IPA",1189,0.06,NA,436,"American White IPA",12,"Two Roads Brewing Company","Stratford","CT"
"2076","Road 2 Ruin Double IPA",1171,0.072,NA,436,"American Double / Imperial IPA",12,"Two Roads Brewing Company","Stratford","CT"
"2077","Workers Comp Saison",1170,0.048,NA,436,"Saison / Farmhouse Ale",12,"Two Roads Brewing Company","Stratford","CT"
"2078","Ol' Factory Pils",1169,0.05,NA,436,"German Pilsener",12,"Two Roads Brewing Company","Stratford","CT"
"2079","Na Zdraví Pilsner",1283,0.048,32,437,"Czech Pilsener",16,"Southern Oregon Brewing Company","Medford","OR"
"2080","Nice Rack IPA",1282,0.055,65,437,"American IPA",16,"Southern Oregon Brewing Company","Medford","OR"
"2081","East India Pale Ale",1279,0.068,47,438,"English India Pale Ale (IPA)",16,"Brooklyn Brewery","Brooklyn","NY"
"2082","Brooklyn Summer Ale",756,0.045,NA,438,"English Pale Mild Ale",12,"Brooklyn Brewery","Brooklyn","NY"
"2083","East India Pale Ale",566,0.068,47,438,"English India Pale Ale (IPA)",12,"Brooklyn Brewery","Brooklyn","NY"
"2084","Brooklyn Summer Ale (2011)",328,0.045,NA,438,"English Pale Mild Ale",12,"Brooklyn Brewery","Brooklyn","NY"
"2085","Brooklyn Lager (16 oz.)",66,0.052,NA,438,"American Amber / Red Lager",16,"Brooklyn Brewery","Brooklyn","NY"
"2086","Brooklyn Lager (12 oz.)",65,0.052,NA,438,"American Amber / Red Lager",12,"Brooklyn Brewery","Brooklyn","NY"
"2087","Northern Hawk Owl Amber",1278,0.058,NA,439,"American Amber / Red Ale",12,"The Right Brain Brewery","Traverse City","MI"
"2088","CEO Stout",1277,0.059,NA,439,"American Stout",16,"The Right Brain Brewery","Traverse City","MI"
"2089","Will Power Pale Ale",1276,0.047,NA,439,"American Pale Ale (APA)",16,"The Right Brain Brewery","Traverse City","MI"
"2090","Longboard Island Lager",1274,0.046,18,440,"American Amber / Red Lager",24,"Kona Brewing Company","Kona","HI"
"2091","Longboard Island Lager",1220,0.046,18,440,"American Amber / Red Lager",16,"Kona Brewing Company","Kona","HI"
"2092","Longboard Island Lager",1070,0.046,18,440,"American Amber / Red Lager",12,"Kona Brewing Company","Kona","HI"
"2093","Longboard Island Lager",590,0.046,18,440,"American Amber / Red Lager",12,"Kona Brewing Company","Kona","HI"
"2094","SNO White Ale",1273,0.048,NA,441,"Witbier",16,"MillKing It Productions","Royal Oak","MI"
"2095","BRIK Irish Red Ale",365,0.048,NA,441,"Irish Red Ale",16,"MillKing It Productions","Royal Oak","MI"
"2096","AXL Pale Ale",273,NA,NA,441,"American Pale Ale (APA)",16,"MillKing It Productions","Royal Oak","MI"
"2097","Rustic Red",1268,0.052,23,442,"Irish Red Ale",16,"Pateros Creek Brewing Company","Fort Collins","CO"
"2098","Stimulator Pale Ale",697,0.053,48,442,"American Pale Ale (APA)",16,"Pateros Creek Brewing Company","Fort Collins","CO"
"2099","Old Town Ale",696,0.045,22,442,"Kölsch",16,"Pateros Creek Brewing Company","Fort Collins","CO"
"2100","Car 21",695,0.044,28,442,"English Bitter",16,"Pateros Creek Brewing Company","Fort Collins","CO"
"2101","Cache La Porter",694,0.05,24,442,"American Porter",16,"Pateros Creek Brewing Company","Fort Collins","CO"
"2102","O'Fallon Pumpkin Beer",1264,0.055,NA,443,"Pumpkin Ale",12,"O'Fallon Brewery","O'Fallon","MO"
"2103","5 Day IPA",1258,0.061,66,443,"American IPA",12,"O'Fallon Brewery","O'Fallon","MO"
"2104","O'Fallon Wheach",128,0.051,7,443,"Fruit / Vegetable Beer",12,"O'Fallon Brewery","O'Fallon","MO"
"2105","Marble Pilsner",1262,0.047,NA,444,"German Pilsener",12,"Marble Brewery","Albuquerque","NM"
"2106","Marble India Pale Ale",845,0.062,NA,444,"American IPA",12,"Marble Brewery","Albuquerque","NM"
"2107","Jack Pine Savage",1257,0.053,43,445,"American Pale Ale (APA)",16,"Big Wood Brewery","Vadnais Heights","MN"
"2108","Forest Fire Imperial Smoked Rye",1256,0.099,85,445,"Rye Beer",16,"Big Wood Brewery","Vadnais Heights","MN"
"2109","Bad Axe Imperial IPA",1255,0.098,76,445,"American Double / Imperial IPA",16,"Big Wood Brewery","Vadnais Heights","MN"
"2110","Morning Wood",986,0.055,35,445,"Oatmeal Stout",16,"Big Wood Brewery","Vadnais Heights","MN"
"2111","Bark Bite IPA",985,0.066,50,445,"American IPA",16,"Big Wood Brewery","Vadnais Heights","MN"
"2112","Trail Maker Pale Ale",1251,0.065,NA,446,"American Pale Ale (APA)",12,"Howard Brewing Company","Lenoir","NC"
"2113","Action Man Lager",1250,0.055,NA,446,"Vienna Lager",12,"Howard Brewing Company","Lenoir","NC"
"2114","Cranberry Blend",1246,0.049,NA,447,"Cider",12,"Downeast Cider House","Leominster","MA"
"2115","Orignal Blend",977,0.051,NA,447,"Cider",12,"Downeast Cider House","Leominster","MA"
"2116","Big Nose",1242,0.073,50,448,"American IPA",12,"Swamp Head Brewery","Gainesville","FL"
"2117","Cotton Mouth",1241,0.05,10,448,"Witbier",12,"Swamp Head Brewery","Gainesville","FL"
"2118","Stump Knocker Pale Ale",1240,0.056,35,448,"American Pale Ale (APA)",12,"Swamp Head Brewery","Gainesville","FL"
"2119","Midnight Oil",1239,0.05,38,448,"Oatmeal Stout",12,"Swamp Head Brewery","Gainesville","FL"
"2120","Wild Night",1238,0.059,18,448,"Cream Ale",12,"Swamp Head Brewery","Gainesville","FL"
"2121","Pit Stop Chocolate Porter",1237,0.037,34,449,"American Porter",12,"Mavericks Beer Company","Half Moon Bay","CA"
"2122","Pace Setter Belgian Style Wit",1236,0.037,21,449,"Witbier",12,"Mavericks Beer Company","Half Moon Bay","CA"
"2123","Back in the Saddle Rye Pale Ale",1047,0.037,53,449,"American Pale Ale (APA)",12,"Mavericks Beer Company","Half Moon Bay","CA"
"2124","Dodgy Knight Imperial IPA",1229,0.08,95,450,"American Double / Imperial IPA",12,"TailGate Beer","San Diego","CA"
"2125","TailGate Saison",1164,0.05,NA,450,"Saison / Farmhouse Ale",12,"TailGate Beer","San Diego","CA"
"2126","TailGate IPA",663,0.05,44,450,"American IPA",24,"TailGate Beer","San Diego","CA"
"2127","TailGate IPA",662,0.05,44,450,"American IPA",12,"TailGate Beer","San Diego","CA"
"2128","TailGate Hefeweizen",623,0.049,28,450,"Hefeweizen",24,"TailGate Beer","San Diego","CA"
"2129","Blacktop Blonde",622,0.05,19,450,"American Blonde Ale",24,"TailGate Beer","San Diego","CA"
"2130","Blacktop Blonde",362,0.05,19,450,"American Blonde Ale",12,"TailGate Beer","San Diego","CA"
"2131","TailGate Hefeweizen",361,0.049,28,450,"Hefeweizen",12,"TailGate Beer","San Diego","CA"
"2132","Hoppy Bitch IPA",1227,0.063,NA,451,"American IPA",16,"Northwest Brewing Company","Pacific","WA"
"2133","Three Skulls Ale Pale Ale",1226,0.063,42,451,"American Pale Ale (APA)",16,"Northwest Brewing Company","Pacific","WA"
"2134","Dank IPA",1224,0.065,NA,452,"American IPA",16,"Dad & Dude's Breweria","Aurora","CO"
"2135","Dank IPA (2012)",964,0.065,NA,452,"American IPA",16,"Dad & Dude's Breweria","Aurora","CO"
"2136","All American Blonde Ale",1219,0.05,NA,453,"American Blonde Ale",12,"Centennial Beer Company","Edwards","CO"
"2137","All American Red Ale",1218,0.05,NA,453,"American Amber / Red Ale",12,"Centennial Beer Company","Edwards","CO"
"2138","Chuli Stout",1213,0.059,55,454,"Irish Dry Stout",12,"Denali Brewing Company","Talkeetna","AK"
"2139","Mother Ale",1159,0.056,46,454,"American Blonde Ale",12,"Denali Brewing Company","Talkeetna","AK"
"2140","Twister Creek India Pale Ale",947,0.065,71,454,"American IPA",12,"Denali Brewing Company","Talkeetna","AK"
